country;top1;top2;top3;top4;top5;top6;top7;top8;top9;top10
Canada;workingPop;ppp;cropProduction;totalReserves;totalIndProd;narrowMoneyM1;sharePrice;naturalGasExport;broadMoney;oilImport
United States;newBusinessDiff;pollution;unemployment;totalReserves;debt;workingPop;naturalGasExport;oilPrice;cropProduction;broadMoney
Australia;newBusinessDiff;pollution;naturalGasImport;importExportRatio;researcherPer1k;ppp;workingPop;oilImport;totalReserves;tradeExport
United Kingdom;inflation;oilExport;pollution;tradeImport;naturalGasImport;broadMoney;narrowMoneyM1;tradeExport;oilPrice;oilImportPrice
Norway;workingPop;naturalGasExport;broadMoney;tradeExport;totalReserves;tradeImport;narrowMoneyM1;unemployment;ppp;totalIndProd
Sweden;lendingInterest;debt;techExport;oilImport;workingPop;ppp;totalReserves;importExportRatio;inflation;broadMoney
Denmark;naturalGasImport;totalReserves;debt;cropProduction;researcherPer1k;tradeExport;ppp;oilPrice;tradeImport;broadMoney
Netherlands;naturalGasExport;totalReserves;naturalGasImport;exchangeRate;pollution;totalIndProd;oilImport;tradeExport;tradeImport;oilImportPrice
South Africa;naturalGasExport;gasPrice;longTermInterest;lendingInterest;inflation;pollution;shortTermInterest;naturalGasImport;cropProduction;tradeExport
Japan;exchangeRate;totalIndProd;debt;narrowMoneyM1;cropProduction;researcherPer1k;lendingInterest;broadMoney;totalReserves;fdi
France;debt;totalReserves;totalIndProd;ppp;cropProduction;lendingInterest;ppi;workingPop;sharePrice;tradeImport
Italy;debt;totalReserves;ppp;ppi;oilImportPrice;oilPrice;totalIndProd;exchangeRate;tradeExport;pollution
Mexico;pollution;cropProduction;workingPop;oilProd;inflation;exchangeRate;ppp;unemployment;shortTermInterest;externalDebtStock
Spain;importExportRatio;oilImportPrice;unemployment;oilPrice;ppp;cropProduction;tradeExport;techExport;totalReserves;debt
Greece;newBusinessDiff;importExportRatio;longTermInterest;debt;naturalGasImport;tradeExport;lendingInterest;oilImportPrice;oilPrice;unemployment
Finland;naturalGasExport;debt;ppi;lendingInterest;importExportRatio;naturalGasImport;oilImportPrice;totalReserves;techExport;ppp
Germany;debt;importExportRatio;lendingInterest;oilProd;oilExport;ppp;ppi;pollution;longTermInterest;shortTermInterest
Belgium;totalReserves;workingPop;totalIndProd;techExport;lendingInterest;exchangeRate;tradeImport;tradeExport;oilImportPrice;pollution
Ireland;naturalGasImport;lendingInterest;totalReserves;tradeExport;debt;oilPrice;oilImportPrice;unemployment;pollution;importExportRatio
Portugal;naturalGasImport;tradeExport;unemployment;oilImportPrice;tradeImport;oilPrice;researcherPer1k;ppp;pollution;totalIndProd
India;oilProd;cropProduction;workingPop;exchangeRate;shortTermInterest;totalReserves;sharePrice;lendingInterest;narrowMoneyM1;ppp
Iceland;unemployment;sharePrice;importExportRatio;totalIndProd;exchangeRate;fdi;debt;ppp;workingPop;tradeImport
New Zealand;pollution;newBusinessDiff;oilExport;importExportRatio;ppi;longTermInterest;shortTermInterest;oilProd;inflation;exchangeRate
Switzerland;ppi;importExportRatio;debt;gasPrice;unemployment;workingPop;naturalGasImport;sharePrice;lendingInterest;oilPrice
Israel;researcherPer1k;debt;cropProduction;ppi;shortTermInterest;totalIndProd;oilProd;exchangeRate;naturalGasImport;lendingInterest
Brazil;newBusinessDiff;pollution;gasPrice;workingPop;externalDebtStock;ppp;oilProd;broadMoney;exchangeRate;cropProduction
China;newBusinessDiff;gasPrice;unemployment;naturalGasImport;broadMoney;naturalGasExport;narrowMoneyM1;shortTermInterest;tradeExport;tradeImport
Singapore;debt;cropProduction;unemployment;totalReserves;newBusinessDiff;gasPrice;workingPop;oilExport;techExport;fdi
Russian Federation;pollution;newBusinessDiff;workingPop;inflation;oilExport;oilImport;gasPrice;ppi;shortTermInterest;lendingInterest
Saudi Arabia;gasPrice;newBusinessDiff;unemployment;inflation;ppp;tradeExport;oilPrice;exchangeRate;importExportRatio;cropProduction
